scope,op_role,kind,m,n,k,dtype,src_module
text_refiner,Q,Fwd,11,7168,5376,float32,token_refiner.refiner_blocks.0.attn.to_q
text_refiner,K,Fwd,11,7168,5376,float32,token_refiner.refiner_blocks.0.attn.to_k
text_refiner,V,Fwd,11,7168,5376,float32,token_refiner.refiner_blocks.0.attn.to_v
text_refiner,O,Fwd,11,5376,7168,float32,token_refiner.refiner_blocks.0.attn.to_out
text_refiner,FFN-GateUp,Fwd,11,28672,5376,float32,token_refiner.refiner_blocks.0.ff.fc_in
text_refiner,FFN-Down,Fwd,11,5376,14336,bfloat16,token_refiner.refiner_blocks.0.ff.fc_out
main_transformer,AdaLN-block,Fwd,2,96768,2688,bfloat16,transformer_blocks.0._checkpoint_wrapped_module.adaln_proj.linear
main_transformer,Q,Fwd,18866,7168,5376,float32,transformer_blocks.0._checkpoint_wrapped_module.attn.to_q
main_transformer,K,Fwd,18866,7168,5376,float32,transformer_blocks.0._checkpoint_wrapped_module.attn.to_k
main_transformer,V,Fwd,18866,7168,5376,float32,transformer_blocks.0._checkpoint_wrapped_module.attn.to_v
main_transformer,O,Fwd,18866,5376,7168,float32,transformer_blocks.0._checkpoint_wrapped_module.attn.to_out
main_transformer,FFN-GateUp,Fwd,18866,28672,5376,float32,transformer_blocks.0._checkpoint_wrapped_module.ff.fc_in
main_transformer,FFN-Down,Fwd,18866,5376,14336,bfloat16,transformer_blocks.0._checkpoint_wrapped_module.ff.fc_out
final,AdaLN-out,Fwd,2,10752,2688,bfloat16,norm_out.linear
final,AdaLN-out,Dgrad,2,2688,10752,bfloat16,norm_out.linear
final,AdaLN-out,Wgrad,10752,2688,2,bfloat16,norm_out.linear
main_transformer,FFN-Down,Dgrad,18866,14336,5376,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.ff.fc_out
main_transformer,FFN-Down,Wgrad,5376,14336,18866,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.ff.fc_out
main_transformer,FFN-GateUp,Dgrad,18866,5376,28672,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.ff.fc_in
main_transformer,FFN-GateUp,Wgrad,28672,5376,18866,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.ff.fc_in
main_transformer,O,Dgrad,18866,7168,5376,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_out
main_transformer,O,Wgrad,5376,7168,18866,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_out
main_transformer,V,Dgrad,18866,5376,7168,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_v
main_transformer,V,Wgrad,7168,5376,18866,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_v
main_transformer,K,Dgrad,18866,5376,7168,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_k
main_transformer,K,Wgrad,7168,5376,18866,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_k
main_transformer,Q,Dgrad,18866,5376,7168,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_q
main_transformer,Q,Wgrad,7168,5376,18866,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.attn.to_q
main_transformer,AdaLN-block,Dgrad,2,2688,96768,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.adaln_proj.linear
main_transformer,AdaLN-block,Wgrad,96768,2688,2,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.adaln_proj.linear
text_refiner,FFN-Down,Dgrad,11,14336,5376,bfloat16,token_refiner.refiner_blocks.1.ff.fc_out
text_refiner,FFN-Down,Wgrad,5376,14336,11,bfloat16,token_refiner.refiner_blocks.1.ff.fc_out
text_refiner,FFN-GateUp,Dgrad,11,5376,28672,bfloat16,token_refiner.refiner_blocks.1.ff.fc_in
text_refiner,FFN-GateUp,Wgrad,28672,5376,11,bfloat16,token_refiner.refiner_blocks.1.ff.fc_in
text_refiner,O,Dgrad,11,7168,5376,bfloat16,token_refiner.refiner_blocks.1.attn.to_out
text_refiner,O,Wgrad,5376,7168,11,bfloat16,token_refiner.refiner_blocks.1.attn.to_out
text_refiner,V,Dgrad,11,5376,7168,bfloat16,token_refiner.refiner_blocks.1.attn.to_v
text_refiner,V,Wgrad,7168,5376,11,bfloat16,token_refiner.refiner_blocks.1.attn.to_v
text_refiner,K,Dgrad,11,5376,7168,bfloat16,token_refiner.refiner_blocks.1.attn.to_k
text_refiner,K,Wgrad,7168,5376,11,bfloat16,token_refiner.refiner_blocks.1.attn.to_k
text_refiner,Q,Dgrad,11,5376,7168,bfloat16,token_refiner.refiner_blocks.1.attn.to_q
text_refiner,Q,Wgrad,7168,5376,11,bfloat16,token_refiner.refiner_blocks.1.attn.to_q
main_transformer,FFN-GateUp,Fwd,18866,28672,5376,float32,transformer_blocks.0._checkpoint_wrapped_module.ff.fc_in
main_transformer,FFN-GateUp,Dgrad,18866,5376,28672,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.ff.fc_in
main_transformer,FFN-GateUp,Wgrad,28672,5376,18866,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.ff.fc_in
main_transformer,FFN-Down,Fwd,18866,5376,14336,bfloat16,transformer_blocks.0._checkpoint_wrapped_module.ff.fc_out
main_transformer,FFN-Down,Dgrad,18866,14336,5376,bfloat16,transformer_blocks.3._checkpoint_wrapped_module.ff.fc_out
