workload_id,replay_phase,scope,op_role,kind,m,n,k,dtype_observed,executed_dtype,layout,lhs_shape,lhs_stride,lhs_align256,rhs_shape,rhs_stride,rhs_align256,median_ms,p20_ms,p80_ms,tflops,kernel_name,kernel_backend,warmup,repeat
text_refiner/Q/Fwd/11x7168x5376/float32,A,text_refiner,Q,Fwd,11,7168,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,0.27136000990867615,0.27033600211143494,0.2744320034980774,3.124165923657325,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn,cublas,10,30
text_refiner/K/Fwd/11x7168x5376/float32,A,text_refiner,K,Fwd,11,7168,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,0.2752000093460083,0.27372801303863525,0.2762880027294159,3.0805729186371362,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn,cublas,10,30
text_refiner/V/Fwd/11x7168x5376/float32,A,text_refiner,V,Fwd,11,7168,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,0.27529600262641907,0.27452799677848816,0.27641600370407104,3.0794987501160414,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn,cublas,10,30
text_refiner/O/Fwd/11x5376x7168/float32,A,text_refiner,O,Fwd,11,5376,7168,float32,bfloat16(autocast),NT,"[11, 7168]","[7168, 1]",True,"[5376, 7168]","[7168, 1]",True,0.2657279968261719,0.2645759880542755,0.2667520046234131,3.1903815409957645,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x6_tn,cublas,10,30
text_refiner/FFN-GateUp/Fwd/11x28672x5376/float32,A,text_refiner,FFN-GateUp,Fwd,11,28672,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[28672, 5376]","[5376, 1]",True,0.940447986125946,0.9380159974098206,0.9546880125999451,3.605829172934036,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,cublas,10,30
text_refiner/FFN-Down/Fwd/11x5376x14336/bfloat16,A,text_refiner,FFN-Down,Fwd,11,5376,14336,bfloat16,bfloat16,NT,"[11, 14336]","[14336, 1]",True,"[5376, 14336]","[14336, 1]",True,0.16025599837303162,0.15859200060367584,0.1618880033493042,10.58024291891549,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/AdaLN-block/Fwd/2x96768x2688/bfloat16,A,main_transformer,AdaLN-block,Fwd,2,96768,2688,bfloat16,bfloat16,NT,"[2, 2688]","[2688, 1]",True,"[96768, 2688]","[2688, 1]",True,0.42313599586486816,0.4219200015068054,0.4242880046367645,2.4589010298530023,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/Q/Fwd/18866x7168x5376/float32,A,main_transformer,Q,Fwd,18866,7168,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,7.274144172668457,7.18614387512207,7.276544094085693,199.88728906958264,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/K/Fwd/18866x7168x5376/float32,A,main_transformer,K,Fwd,18866,7168,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,7.276544094085693,7.188223838806152,7.278816223144531,199.82136302284002,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/V/Fwd/18866x7168x5376/float32,A,main_transformer,V,Fwd,18866,7168,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,7.2773118019104,7.274464130401611,7.279327869415283,199.80028320269324,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/O/Fwd/18866x5376x7168/float32,A,main_transformer,O,Fwd,18866,5376,7168,float32,bfloat16(autocast),NT,"[18866, 7168]","[7168, 1]",True,"[5376, 7168]","[7168, 1]",True,7.310527801513672,7.308832168579102,7.312448024749756,198.89247376570293,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/FFN-GateUp/Fwd/18866x28672x5376/float32,A,main_transformer,FFN-GateUp,Fwd,18866,28672,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[28672, 5376]","[5376, 1]",True,27.699392318725586,27.697216033935547,27.702495574951172,209.96979893931433,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/FFN-Down/Fwd/18866x5376x14336/bfloat16,A,main_transformer,FFN-Down,Fwd,18866,5376,14336,bfloat16,bfloat16,NT,"[18866, 14336]","[14336, 1]",True,"[5376, 14336]","[14336, 1]",True,13.255359649658203,13.25334358215332,13.260831832885742,219.38430905018748,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,cublas,10,30
final/AdaLN-out/Fwd/2x10752x2688/bfloat16,A,final,AdaLN-out,Fwd,2,10752,2688,bfloat16,bfloat16,NT,"[2, 2688]","[2688, 1]",True,"[10752, 2688]","[2688, 1]",True,0.07814399898052216,0.07673600316047668,0.07958400249481201,1.4793906826910068,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,cublas,10,30
